Make,Model,Details,Storage,Device,Monthly Policy Price,Replacement Price,Release Price,Release Price url,Os,InitialVersion,MaxVersion,Processor,Cores,Memory,SSD,Physical Screen,Resolution,Camera,4G,Frequency,Release Date,Picture,Urls,Replacement Make,Replacement Model,Replacement Memory
Samsung,Galaxy S22 5G,Samsung Galaxy S22 5G,128,'r0q',8.99,,£769 ,https://www.samsung.com/uk/smartphones/galaxy-s22/buy/,Android,12.0,,2800,8,8192,N,146,1080 x 2340,50,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22 5G,Samsung Galaxy S22 5G,256,'r0q',8.99,,£819 ,https://www.samsung.com/uk/smartphones/galaxy-s22/buy/,Android,12.0,,2800,8,8192,N,146,1080 x 2340,50,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22+ 5G,Samsung Galaxy S22+ 5G,128,'g0q',8.99,,£949 ,https://www.samsung.com/uk/smartphones/galaxy-s22/buy/,Android,12.0,,2800,8,8192,N,157.4,1080 x 2340,50,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22+ 5G,Samsung Galaxy S22+ 5G,256,'g0q',8.99,,£999 ,https://www.samsung.com/uk/smartphones/galaxy-s22/buy/,Android,12.0,,2800,8,8192,N,157.4,1080 x 2340,50,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22 Ultra 5G,Samsung Galaxy S22 Ultra 5G,128,'b0q',9.99,,"£1149 ",https://www.samsung.com/uk/smartphones/galaxy-s22-ultra/buy/,Android,12.0,,2800,8,8192,N,163.3,1440 x 3088,108,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22 Ultra 5G,Samsung Galaxy S22 Ultra 5G,256,'b0q',9.99,,"£1249 ",https://www.samsung.com/uk/smartphones/galaxy-s22-ultra/buy/,Android,12.0,,2800,8,12288,N,163.3,1440 x 3088,108,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22 Ultra 5G,Samsung Galaxy S22 Ultra 5G,512,'b0q',10.99,,"£1329 ",https://www.samsung.com/uk/smartphones/galaxy-s22-ultra/buy/,Android,12.0,,2800,8,12288,N,163.3,1440 x 3088,108,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy S22 Ultra 5G,Samsung Galaxy S22 Ultra 5G,1024,'b0q',10.99,,"£1499 ",https://www.samsung.com/uk/smartphones/galaxy-s22-ultra/buy/,Android,12.0,,2800,8,12288,N,163.3,1440 x 3088,108,Y,850 / 900 / 1800 / 1900 / 2100,2/22,,,,,
Samsung,Galaxy A22,Samsung Galaxy A22,64,'a22',4.99,,£209 ,https://www.amazon.co.uk/Samsung-Galaxy-unlocked-without-Branding/dp/B0937JCNXT,Android,11.0,,2000,8,4096,Y,159.3,720 x 1600,48,Y,850 / 900 / 1800 / 1900 / 2100,7/21,,,,,
Samsung,Galaxy A22,Samsung Galaxy A22,128,'a22',4.99,,£249 ,https://www.amazon.co.uk/Samsung-Galaxy-unlocked-without-Branding/dp/B0937JCNXT,Android,11.0,,2000,8,4096,Y,159.3,720 x 1600,48,Y,850 / 900 / 1800 / 1900 / 2100,7/21,,,,,
